,context,ipa,word,context_proc
0,"(UK, US)  |",eɪ,a,"UK, US"
7600,|,siːt,seat,
7601,(Received Pronunciation)  |,ˈsɛkənd,second,Received Pronunciation
7602,"(US) enPR: sĕʹkənd,  |",ˈsɛk.(ə)nd,second,"US, enPR: sĕʹkənd,  "
7603,"(US) enPR: sĕʹkənd,  |",ˈsɛk.(ə)nt,second,"US, enPR: sĕʹkənd,  "
7604,(Canada)  |,ˈsɛkɪnd,second,Canada
7605,"enPR: sĕʹkənd,  |",ˈsɛk.(ə)nd,second,"enPR: sĕʹkənd,  "
7606,(US)  |,ˈsɛk.(ə)nd,second,US
7607,(US)  |,ˈsɛk.(ə)nt,second,US
7608,"enPR: səkŏnd',  |",səˈkɒnd,second,"enPR: səkŏnd',  "
7609,(UK)  |,ˈsɛkənd(ə)ɹɪ,secondary,UK
7610,(US)  |,ˈsɛkənˌdɛɹi,secondary,US
7611,"(General American) enPR: sĕkʹəndlē,  |",ˈsɛk.(ə)ndli,secondly,"General American, enPR: sĕkʹəndlē,  "
7612,"(General American) enPR: sĕkʹəndlē,  |",ˈsɛk.(ə)ntli,secondly,"General American, enPR: sĕkʹəndlē,  "
7613,(Received Pronunciation)  |,ˈsɛkəndli,secondly,Received Pronunciation
7614,|,ˈsiːkɹɪt,secret,
7615,(weak vowel merger)  |,ˈsiːkɹət,secret,weak vowel merger
7616,(obsolete)  |,ˈsiːkɹɛt,secret,obsolete
7617,(UK)  |,ˈsɛk.ɹəˌtə.ɹi,secretary,UK
7618,(UK)  |,ˈsɛk.ɹə.tɹi,secretary,UK
7619,"(General American) enPR: sĕk'rətĕrē,  |",ˈsɛk(ɹ)əˌtɛɹi,secretary,"General American, enPR: sĕk'rətĕrē,  "
7620,"(Received Pronunciation, General American) enPR: sĕk′shən,  |",ˈsɛkʃən,section,"Received Pronunciation, General American, enPR: sĕk′shən,  "
7621,"(US) enPR: sĕk'tər,  |",ˈsɛk.təɹ,sector,"US, enPR: sĕk'tər,  "
7622,(UK)  |,ˈsɛkjʊlə,secular,UK
7623,(US)  |,ˈsɛkjələɹ,secular,US
7624,(Received Pronunciation)  |,səˈkjʊə(ɹ),secure,Received Pronunciation
7625,(Received Pronunciation)  |,səˈkjɔː(ɹ),secure,Received Pronunciation
7626,(General American)  |,səˈkjʊɹ,secure,General American
7627,(General American)  |,səˈkjɝ,secure,General American
7628,(General American)  |,səˈkjɔɹ,secure,General American
7629,(Received Pronunciation)  |,sɪˈkjʊəɹəti,security,Received Pronunciation
7630,(Received Pronunciation)  |,sɪˈkjɔːɹəti,security,Received Pronunciation
7631,(US)  |,səˈkjɔɹ.ɪˌti,security,US
7632,(US)  |,səˈkjʊɹ.ɪˌti,security,US
7633,"enPR: sē,  |",siː,see,"enPR: sē,  "
7634,"(Received Pronunciation, US) enPR: sēd,  |",siːd,seed,"Received Pronunciation, US, enPR: sēd,  "
7635,|,siːk,seek,
7636,(Received Pronunciation)  |,ˈsiːkə,seeker,Received Pronunciation
7637,(General American)  |,ˈsikɚ,seeker,General American
7638,|,siːm,seem,
7639,|,ˈsiːmɪŋli,seemingly,
7640,"(UK, US) enPR: sĕgʹmənt,  |",ˈsɛɡ.mənt,segment,"UK, US, enPR: sĕgʹmənt,  "
7641,"enPR: sēz,  |",siːz,seize,"enPR: sēz,  "
7642,|,ˈsɛldəm,seldom,
7643,|,sɪˈlɛkt,select,
7644,|,səˈlɛkʃən,selection,
7645,|,səˈlɛktɪv,selective,
7646,|,sɛlf,self,
7647,|,sɛl,sell,
7648,(General American)  |,ˈsɛmɪnɑɹ,seminar,General American
7649,(Received Pronunciation)  |,ˈsɛmɪnɑː,seminar,Received Pronunciation
7650,(Received Pronunciation)  |,ˈsɛn.ə.tə,senator,Received Pronunciation
7651,(General American)  |,ˈsɛn.ə.tɚ,senator,General American
7652,|,sɛnd,send,
7653,(General American)  |,ˈsinjɚ,senior,General American
7654,(Received Pronunciation)  |,ˈsiːnjə(r),senior,Received Pronunciation
7655,"enPR: sĕn-sā'shən,  |",sɛnˈseɪʃən,sensation,"enPR: sĕn-sā'shən,  "
7656,"enPR: sĕns,  |",sɛn(t)s,sense,"enPR: sĕns,  "
7657,(pen-pin merger)  |,sɪn(t)s,sense,pen-pin merger
7658,(Received Pronunciation)  |,ˈsen.sə.bl̩,sensible,Received Pronunciation
7659,(General American)  |,ˈsɛn.sɪ.bl̩,sensible,General American
7660,"(US, UK) enPR: sĕn'sĭtĭv,  |",ˈsɛnsɪtɪv,sensitive,"US, UK, enPR: sĕn'sĭtĭv,  "
7661,(UK)  |,ˌsɛnsɪˈtɪvɪti,sensitivity,UK
7662,(UK)  | (rare),ˈsɛnsɪvəti,sensitivity,"UK, rare"
7663,(US)  |,ˌsɛnsəˈtɪvəti,sensitivity,US
7664,(US)  | (rare),ˈsɛnsɪvəti,sensitivity,"US, rare"
7665,|,ˈsɛntəns,sentence,
7666,|,ˈsɛn.tɪ.mənt,sentiment,
7667,"(adjective, noun)  |",ˈsɛpɹət,separate,"adjective, noun"
7668,"(adjective, noun)  |",ˈsɛpəɹət,separate,"adjective, noun"
7669,(verb)  |,ˈsɛpəɹeɪt,separate,verb
7670,|,sɛpəˈɹeɪʃən,separation,
7671,|,ˈsiːkwəns,sequence,
7672,(UK)  |,ˈsɪə.ɹɪ.əl,serial,UK
7673,(US)  |,ˈsɪɚ.i.əl,serial,US
7674,(Received Pronunciation)  |,ˈsɪə.ɹiːz,series,Received Pronunciation
7675,(US)  |,ˈsɪɹiz,series,US
7676,(US)  |,ˈsiɹiz,series,US
7677,(obsolete)  |,ˈsɪəɹɪ.ɪz,series,obsolete
7678,(General American)  |,ˈsɪɚ.i.əs,serious,General American
7679,(General American)  |,ˈsɪɹ.i.əs,serious,General American
7680,(Received Pronunciation)  |,ˈsɪə.ɹɪ.əs,serious,Received Pronunciation
7681,(Received Pronunciation)  |,ˈsɪː.ɹɪ.əs,serious,Received Pronunciation
7682,(UK)  |,ˈsɪəɹi.əsli,seriously,UK
7683,(US)  |,ˈsɪɹi.əsli,seriously,US
7684,(US)  |,ˈsiɹi.əsli,seriously,US
7685,(Received Pronunciation)  |,ˈsɜːvənt,servant,Received Pronunciation
7686,(General American)  |,ˈsɝvənt,servant,General American
7687,(UK)  |,sɜːv,serve,UK
7688,(US)  |,sɝv,serve,US
7689,(Received Pronunciation)  |,ˈsɜːvɪs,service,Received Pronunciation
7690,(General American)  |,ˈsɝvɪs,service,General American
7691,(UK)  |,ˈsɛʃən,session,UK
7692,"enPR: sĕt,  |",sɛt,set,"enPR: sĕt,  "
7693,|,ˈsɛtɪŋ,setting,
7694,(Received Pronunciation)  |,ˈsɛtl̩,settle,Received Pronunciation
7695,"(General American) enPR: sĕtʹəl,  |",ˈsɛtəl,settle,"General American, enPR: sĕtʹəl,  "
7696,|,ˈset.l.mənt,settlement,
7697,(General American)  |,ˈsɛt.lɚ,settler,General American
7698,(General American)  |,ˈsɛt.l̩.ɚ,settler,General American
7699,(Received Pronunciation)  |,ˈsɛt.lə,settler,Received Pronunciation
7700,(Received Pronunciation)  |,ˈsɛt.l̩.ə,settler,Received Pronunciation
7701,"(UK, US)  |",ˈsɛvən,seven,"UK, US"
7702,"(next word stressed near the first syllable)(UK, US)  |",ˈsɛv.ən.tiːn,seventeen,"next word stressed near the first syllable, UK, US"
7703,"(next word stressed after the first syllable)(UK, US)  |",ˌsɛv.ənˈtiːn,seventeen,"next word stressed after the first syllable, UK, US"
7704,|,ˈsɛv.ən.ti,seventy,
7705,"(US, also)  |",ˈsɛv.ən.di,seventy,"US, also"
7706,|,ˈsɛv(ə)ɹəl,several,
7707,"enPR: sĕks,  |",sɛks,sex,"enPR: sĕks,  "
7708,(General American)  |,ˈsɛkʃuəl,sexual,General American
7709,(Received Pronunciation)  |,ˈsɛkʃuəl,sexual,Received Pronunciation
7710,(Received Pronunciation)  |,ˈsɛksjuəl,sexual,Received Pronunciation
7711,(Received Pronunciation)  |,sɛkʃuˈælɪti,sexuality,Received Pronunciation
7712,(Received Pronunciation)  |,sɛksjuˈælɪti,sexuality,Received Pronunciation
7713,(General American)  |,sɛkʃuˈæləti,sexuality,General American
7714,(Received Pronunciation)  |,ˈsɛk.sɪ,sexy,Received Pronunciation
7715,"(General American) enPR: sĕkʹsē,  |",ˈsɛk.si,sexy,"General American, enPR: sĕkʹsē,  "
7716,"enPR: shād,  |",ʃeɪd,shade,"enPR: shād,  "
7717,(General American)  |,ˈʃædoʊ,shadow,General American
7718,(Received Pronunciation)  |,ˈʃædəʊ,shadow,Received Pronunciation
7719,|,ˈʃeɪk,shake,
7720,(stressed)  |,ˈʃæl,shall,stressed
7721,(unstressed)  |,ʃəl,shall,unstressed
7722,(unstressed)  | (pre-consonantal only),ʃ(ə),shall,"unstressed, pre-consonantal only"
7723,(UK)  |,ˈʃaləʊ,shallow,UK
7724,(US)  |,ˈʃæl.oʊ,shallow,US
7725,|,ʃeɪm,shame,
7726,"enPR: shāp,  |",ʃeɪp,shape,"enPR: shāp,  "
7727,|,ʃeɪpt,shaped,
7728,(Received Pronunciation)  |,ʃɛə,share,Received Pronunciation
7729,(General American)  |,ʃɛəɹ,share,General American
7730,|,ˈʃɛə(ɹ)ˌhoʊldə(ɹ),shareholder,
7731,(Received Pronunciation)  |,ʃɑːp,sharp,Received Pronunciation
7732,(General American)  |,ʃɑɹp,sharp,General American
7733,(Received Pronunciation)  |,ˈʃæt.ə(ɹ),shatter,Received Pronunciation
7734,(General American)  |,ˈʃæt.ɚ,shatter,General American
7735,(UK)  |,ʃiː,she,UK
7736,(US)  |,ʃi,she,US
7737,"enPR: shěd,  |",ʃɛd,shed,"enPR: shěd,  "
7738,"(Received Pronunciation) enPR: shēp,  |",ʃiːp,sheep,"Received Pronunciation, enPR: shēp,  "
7739,(General American)  |,ʃip,sheep,General American
7740,(Received Pronunciation)  |,ˈʃɪə,sheer,Received Pronunciation
7741,(US)  |,ʃɪɹ,sheer,US
7742,(UK)  |,ʃiːt,sheet,UK
7743,(US)  |,ʃit,sheet,US
7744,|,ʃɛlf,shelf,
7745,"enPR: shĕl,  |",ʃɛl,shell,"enPR: shĕl,  "
7746,(UK)  |,ˈʃɛltə,shelter,UK
7747,(US)  |,ˈʃɛltɚ,shelter,US
7748,"(Received Pronunciation, General American, Canada) enPR: shĭft,  |",ʃɪft,shift,"Received Pronunciation, General American, Canada, enPR: shĭft,  "
7749,"(US, UK) enPR: shīn,  |",ʃaɪn,shine,"US, UK, enPR: shīn,  "
7750,"(US, UK) enPR: shīn,  |",ʃaːɪn,shine,"US, UK, enPR: shīn,  "
7751,"enPR: shī'nē,  |",ˈʃaɪni,shiny,"enPR: shī'nē,  "
7752,"enPR: shĭp,  |",ʃɪp,ship,"enPR: shĭp,  "
7753,|,ˈʃɪpɪŋ,shipping,
7754,(Received Pronunciation)  |,ʃɜːt,shirt,Received Pronunciation
7755,(General American)  |,ʃɝt,shirt,General American
7756,(Indian English)  |,ʃəːʈ,shirt,Indian English
7757,(Indian English)  |,ʃəːɾʈ,shirt,Indian English
7758,(UK)  |,ʃɒk,shock,UK
7759,(US)  |,ʃɑk,shock,US
7760,(UK)  |,ʃɒkt,shocked,UK
7761,(Received Pronunciation)  |,ˈʃɒkɪŋ,shocking,Received Pronunciation
7762,(General American)  |,ˈʃɑkɪŋ,shocking,General American
7763,"enPR: sho͞o,  |",ʃuː,shoe,"enPR: sho͞o,  "
7764,|,ʃuːt,shoot,
7765,|,ˈʃuːtɪŋ,shooting,
7766,(UK)  |,ʃɒp,shop,UK
7767,"(US) enPR: shäp,  |",ʃɑp,shop,"US, enPR: shäp,  "
7768,(General American)  |,ˈʃɑpɪŋ,shopping,General American
7769,(Received Pronunciation)  |,ˈʃɒpɪŋ,shopping,Received Pronunciation
7770,"(Received Pronunciation) enPR: shô,  |",ʃɔː,shore,"Received Pronunciation, enPR: shô,  "
7771,"(General American) enPR: shôr,  |",ʃɔɹ,shore,"General American, enPR: shôr,  "
7772,"(rhotic, without the horse–hoarse merger) enPR: shōrʹ,  |",ʃo(ː)ɹ,shore,"rhotic, without the horse–hoarse merger, enPR: shōrʹ,  "
7773,"(non-rhotic, without the horse–hoarse merger)  |",ʃoə,shore,"non-rhotic, without the horse–hoarse merger"
7774,(Received Pronunciation)  |,ʃɔːt,short,Received Pronunciation
7775,(General American)  |,ʃɔɹt,short,General American
7776,"(Dublin English, without the horse–hoarse merger)  |",ˈʃɒːɹt,short,"Dublin English, without the horse–hoarse merger"
7777,(Dublin English)  |,ˈʃoːrt,short,Dublin English
7778,(Dublin English)  |,ˈʃoːɻt,short,Dublin English
7779,"(General Australian, New Zealand)  |",ʃoːt,short,"General Australian, New Zealand"
7780,(US)  |,ʃɔːɹtli,shortly,US
7781,(UK)  |,ʃɒt,shot,UK
7782,(US)  |,ʃɑt,shot,US
7783,(stressed)  |,ʃʊd,should,stressed
7784,(unstressed)  |,ʃəd,should,unstressed
7785,(obsolete)  |,ʃʊld,should,obsolete
7786,(obsolete)  |,ʃuːld,should,obsolete
7787,(Received Pronunciation)  |,ˈʃəʊɫdə,shoulder,Received Pronunciation
7788,"(General American) enPR: shōlʹdər,  |",ˈʃoʊɫdɚ,shoulder,"General American, enPR: shōlʹdər,  "
7789,|,ʃaʊt,shout,
7790,(Canada)  |,ʃʌʊt,shout,Canada
7791,(Received Pronunciation):  |,ʃəʊ,show,Received Pronunciation
7792,"(General American): enPR: shō,  |",ʃoʊ,show,"General American, enPR: shō,  "
7793,"(UK) enPR: shou'ər,  |",ˈʃaʊ.ə(ɹ),shower,"UK, enPR: shou'ər,  "
7794,"(US) enPR: shou'ər,  |",ˈʃaʊ.ɚ,shower,"US, enPR: shou'ər,  "
7795,(Received Pronunciation)  |,ˈʃəʊ.ə(ɹ),shower,Received Pronunciation
7796,(General American)  |,ˈʃoʊ.ɚ,shower,General American
7797,|,ˈʃɹɪŋk,shrink,
7798,(UK)  |,ʃɹʌɡ,shrug,UK
7799,|,ʃʌt,shut,
7800,|,ʃaɪ,shy,
7801,"enPR: sĭbʹ-lĭng,  |",ˈsɪblɪŋ,sibling,"enPR: sĭbʹ-lĭng,  "
7802,"enPR: sĭk,  |",sɪk,sick,"enPR: sĭk,  "
7803,"enPR: sīd,  |",saɪd,side,"enPR: sīd,  "
7804,(Scotland)  |,səɪd,side,Scotland
7805,|,saɪ,sigh,
7806,"enPR: sīt,  |",saɪt,sight,"enPR: sīt,  "
7807,"(Received Pronunciation, General American)  |",saɪn,sign,"Received Pronunciation, General American"
7808,"enPR: sĭgʹnəl,  |",ˈsɪɡnəl,signal,"enPR: sĭgʹnəl,  "
7809,(UK)  |,ˈsɪɡnətʃə(r),signature,UK
7810,(UK)  |,ˈsɪɡnɪtʃə(r),signature,UK
7811,"(US) enPR: sĭg′nəchər, sĭg′nĭchər,  |",ˈsɪɡnətʃɚ,signature,"US, enPR: sĭg′nəchər, sĭg′nĭchər,  "
7812,"(US) enPR: sĭg′nəchər, sĭg′nĭchər,  |",ˈsɪɡnɪtʃɚ,signature,"US, enPR: sĭg′nəchər, sĭg′nĭchər,  "
7813,"(UK, US)  |",sɪɡˈnɪfɪkəns,significance,"UK, US"
7814,|,sɪɡˈnɪ.fɪ.kənt,significant,
7815,|,sɪɡˈnɪfɪkəntli,significantly,
7816,"(Received Pronunciation, General American)  |",ˈsaɪ.ləns,silence,"Received Pronunciation, General American"
7817,|,ˈsaɪlənt,silent,
7818,"enPR: sĭlk,  |",sɪlk,silk,"enPR: sĭlk,  "
7819,|,ˈsɪli,silly,
7820,(Received Pronunciation)  |,ˈsɪl.və,silver,Received Pronunciation
7821,(General American) enPR: sĭl'vər  |,ˈsɪl.vɚ,silver,"General American, enPR: sĭl'vər  "
7822,(Received Pronunciation)  |,ˈsɪmələ,similar,Received Pronunciation
7823,(General American)  |,ˈsɪməlɚ,similar,General American
7824,|,sɪmɪˈlæɹɪti,similarity,
7825,(General American)  |,ˈsɪməlɚli,similarly,General American
7826,(Received Pronunciation)  |,ˈsɪmələli,similarly,Received Pronunciation
7827,|,ˈsɪmpəl,simple,
7828,|,ˈsɪmpli,simply,
7829,(UK)  |,ˈsɪm.jʊˌleɪt,simulate,UK
7830,(US)  |,ˈsɪm.jəˌleɪt,simulate,US
7831,(UK)  |,ˈsɪm.jʊ.lɪt,simulate,UK
7832,(US)  |,ˈsɪm.jə.lət,simulate,US
7833,(UK)  |,ˌsɪm.jʊˈleɪ.ʃən,simulation,UK
7834,(US)  |,ˌsɪm.jəˈleɪ.ʃən,simulation,US
7835,(UK)  |,ˌsɪməlˈteɪnɪəsli,simultaneously,UK
7836,(US)  |,ˌsaɪməlˈteɪnɪəsli,simultaneously,US
7837,"enPR: sĭn,  |",sɪn,sin,"enPR: sĭn,  "
7838,|,sɪn,sin,
7839,|,siːn,sin,
7840,|,sɪns,since,
7841,|,sɪnˈsɪə(ɹ),sincere,
7842,"enPR: sĭng,  |",sɪŋ,sing,"enPR: sĭng,  "
7843,(Received Pronunciation)  |,ˈsɪŋə,singer,Received Pronunciation
7844,(General American) enPR: sĭng′ər  |,ˈsɪŋɚ,singer,"General American, enPR: sĭng′ər  "
7845,|,ˈsɪnd͡ʒə(ɹ),singer,
7846,|,ˈsɪŋɪŋ,singing,
7847,|,ˈsɪŋɡəl,single,
7848,"(UK, US)  |",sɪŋk,sink,"UK, US"
7849,(Received Pronunciation)  |,ˈsɜː(ɹ),sir,Received Pronunciation
7850,"(General American) enPR: ˈsûr,  |",ˈsɝ,sir,"General American, enPR: ˈsûr,  "
7851,(Scotland)  |,ˈsɪɹ,sir,Scotland
7852,(Indian English)  |,ˈsə(ɹ),sir,Indian English
7853,(UK)  |,ˈsɪs.tə(ɹ),sister,UK
7854,"(General American) enPR: sĭs'tər,  |",ˈsɪs.tɚ,sister,"General American, enPR: sĭs'tər,  "
7855,"enPR: sĭt,  |",sɪt,sit,"enPR: sĭt,  "
7856,"enPR: sīt,  |",saɪt,site,"enPR: sīt,  "
7857,|,ˈsɪt͡ʃueɪtɪd,situated,
7858,"enPR: sĭt-yo͞o-ā'shən, sĭch-o͞o-ā'shən,  |",sɪtjuːˈeɪʃən,situation,"enPR: sĭt-yo͞o-ā'shən, sĭch-o͞o-ā'shən,  "
7859,"enPR: sĭt-yo͞o-ā'shən, sĭch-o͞o-ā'shən,  |",sɪtʃuˈ(w)eɪʃən,situation,"enPR: sĭt-yo͞o-ā'shən, sĭch-o͞o-ā'shən,  "
7860,"(Received Pronunciation, General American)  |",sɪks,six,"Received Pronunciation, General American"
7861,"(next word stressed near the first syllable)(UK, US)  |",ˈsɪks.tiːn,sixteen,"next word stressed near the first syllable, UK, US"
7862,"(next word stressed after the first syllable)(UK, US)  |",ˌsɪksˈtiːn,sixteen,"next word stressed after the first syllable, UK, US"
7863,(Received Pronunciation)  |,ˈsɪkstɪ,sixty,Received Pronunciation
7864,"(General American) enPR: sĭksʹtē,  |",ˈsɪksti,sixty,"General American, enPR: sĭksʹtē,  "
7865,|,saɪz,size,
7866,|,skɛtʃ,sketch,
7867,|,skiː,ski,
7868,"(UK, rare)  |",ʃiː,ski,"UK, rare"
7869,"enPR: skēʹĭng,  |",ˈskiɪŋ,skiing,"enPR: skēʹĭng,  "
7870,|,skɪl,skill,
7871,|,skɪld,skilled,
7872,"enPR: skĭn,  |",skɪn,skin,"enPR: skĭn,  "
7873,"enPR: skĭp,  |",skɪp,skip,"enPR: skĭp,  "
7874,"(UK) enPR: skû(r)t,  |",skɜːt,skirt,"UK, r, enPR: skû(r)t,  "
7875,"(US) enPR: skûrt,  |",skɝt,skirt,"US, enPR: skûrt,  "
7876,"enPR: skŭl,  |",skʌl,skull,"enPR: skŭl,  "
7877,"(Received Pronunciation, General American) enPR: skī,  |",skaɪ,sky,"Received Pronunciation, General American, enPR: skī,  "
7878,(UK)  |,slæm,slam,UK
7879,|,slæp,slap,
7880,(UK)  |,slaʃ,slash,UK
7881,(US)  |,slæʃ,slash,US
7882,"enPR: slāv,  |",sleɪv,slave,"enPR: slāv,  "
7883,|,ˈsleɪvəɹi,slavery,
7884,|,ˈsleɪvɹi,slavery,
7885,|,ˈslævəɹi,slavery,
7886,|,ˈslævɹi,slavery,
7887,"(Received Pronunciation) enPR: slēp,  |",sliːp,sleep,"Received Pronunciation, enPR: slēp,  "
7888,(General American)  |,slip,sleep,General American
7889,|,slaɪs,slice,
7890,|,slaɪd,slide,
7891,"enPR: slīt,  |",slaɪt,slight,"enPR: slīt,  "
7892,|,ˈslaɪtli,slightly,
7893,"enPR: slĭp,  |",slɪp,slip,"enPR: slĭp,  "
7894,(Received Pronunciation)  |,ˈsləʊɡ(ə)n,slogan,Received Pronunciation
7895,(General American)  |,ˈsloʊɡən,slogan,General American
7896,(General American)  |,sloʊp,slope,General American
7897,(Received Pronunciation)  |,sləʊp,slope,Received Pronunciation
7898,|,slɒt,slot,
7899,(UK)  |,sləʊ,slow,UK
7900,(US)  |,sloʊ,slow,US
7901,(Received Pronunciation)  |,ˈsləʊli,slowly,Received Pronunciation
7902,(General American)  |,ˈsloʊli,slowly,General American
7903,(Received Pronunciation)  |,smɔːl,small,Received Pronunciation
7904,(General American)  |,smɔl,small,General American
7905,(cot–caught merger)  |,smɑl,small,cot–caught merger
7906,(Canada)  |,smɑl,small,Canada
7907,"(General Australian, New Zealand)  |",smoːl,small,"General Australian, New Zealand"
7908,(General American)  |,smɑɹt,smart,General American
7909,(Received Pronunciation)  |,smɑːt,smart,Received Pronunciation
7910,(UK)  |,ˈsmɑːtfəʊn,smartphone,UK
7911,(US)  |,ˈsmɑɹtfoʊn,smartphone,US
7912,|,smæʃ,smash,
7913,"(Received Pronunciation, General American) enPR: smĕl,  |",smɛl,smell,"Received Pronunciation, General American, enPR: smĕl,  "
7914,|,ˈsmaɪl,smile,
7915,|,ˈsmaɪ.əl,smile,
7916,"(UK) enPR: smōk,  |",sməʊk,smoke,"UK, enPR: smōk,  "
7917,"(US) enPR: smōk,  |",smoʊk,smoke,"US, enPR: smōk,  "
7918,(Received Pronunciation)  |,ˈsməʊkɪŋ,smoking,Received Pronunciation
7919,(General American)  |,ˈsmoʊkɪŋ,smoking,General American
7920,|,smuːð,smooth,
7921,"enPR: snāk,  |",ˈsneɪk,snake,"enPR: snāk,  "
7922,|,snæp,snap,
7923,"(UK) enPR: snō,  |",snəʊ,snow,"UK, enPR: snō,  "
7924,"(US) enPR: snō,  |",snoʊ,snow,"US, enPR: snō,  "
7925,"(UK) enPR: sō,  |",səʊ,so,"UK, enPR: sō,  "
7926,(US)  |,soʊ,so,US
7927,"(Received Pronunciation) enPR: sōʹkôld',  |",ˈsəʊˌkɔːld,so-called,"Received Pronunciation, enPR: sōʹkôld',  "
7928,(US)  |,ˈsoʊˌkɔld,so-called,US
7929,"(UK) enPR: sōk,  |",səʊk,soak,"UK, enPR: sōk,  "
7930,"(US) enPR: sōk,  |",soʊk,soak,"US, enPR: sōk,  "
7931,(General American)  |,soʊp,soap,General American
7932,(Received Pronunciation)  |,səʊp,soap,Received Pronunciation
7933,"(Received Pronunciation) enPR: sô,  |",sɔː,soar,"Received Pronunciation, enPR: sô,  "
7934,"(General American) enPR: sôr,  |",sɔɹ,soar,"General American, enPR: sôr,  "
7935,"(rhotic, without the horse–hoarse merger) enPR: sōr,  |",so(ː)ɹ,soar,"rhotic, without the horse–hoarse merger, enPR: sōr,  "
7936,"(non-rhotic, without the horse–hoarse merger)  |",soə,soar,"non-rhotic, without the horse–hoarse merger"
7937,(UK)  |,ˈsɒk.ə,soccer,UK
7938,(US)  |,ˈsɑk.ɚ,soccer,US
7939,(UK)  |,ˈsəʊ.ʃəl,social,UK
7940,(US)  |,ˈsoʊ.ʃəl,social,US
7941,(UK)  |,ˈsəʊʃəlɪst,socialist,UK
7942,(US)  |,ˈsoʊ.ʃə.lɪst,socialist,US
7943,(US)  |,ˈsoʊˌʃəlɪst,socialist,US
7944,|,səˈsaɪ.ə.ti,society,
7945,(General American)  |,sɑk,sock,General American
7946,(Received Pronunciation)  |,sɒk,sock,Received Pronunciation
7947,"(Received Pronunciation) enPR: sŏft,  |",sɒft,soft,"Received Pronunciation, enPR: sŏft,  "
7948,(Conservative RP)  |,sɔːft,soft,Conservative RP
7949,"(General American) enPR: sôft,  |",sɔft,soft,"General American, enPR: sôft,  "
7950,"(cot–caught merger, Canada)  |",sɑft,soft,"cot–caught merger, Canada"
7951,(Received Pronunciation)  |,ˈsɒf(t)ˌwɛə,software,Received Pronunciation
7952,(General American)  |,ˈsɔftˌwɛɹ,software,General American
7953,"(cot–caught merger, Canada)  |",ˈsɑftˌwɛɹ,software,"cot–caught merger, Canada"
7954,|,sɔɪl,soil,
7955,"(General American) enPR: sōl'ər,  |",ˈsoʊlɚ,solar,"General American, enPR: sōl'ər,  "
7956,(Received Pronunciation)  |,ˈsəʊlə,solar,Received Pronunciation
7957,"(Received Pronunciation) enPR: sōlʹjə(r), sŏlʹjə(r),  |",ˈsəʊld͡ʒə,soldier,"Received Pronunciation, r, r, enPR: sōlʹjə(r), sŏlʹjə(r),  "
7958,"(Received Pronunciation) enPR: sōlʹjə(r), sŏlʹjə(r),  |",ˈsɒld͡ʒə,soldier,"Received Pronunciation, r, r, enPR: sōlʹjə(r), sŏlʹjə(r),  "
7959,"(General American) enPR: sōlʹjər,  |",ˈsoʊld͡ʒɚ,soldier,"General American, enPR: sōlʹjər,  "
7960,(Received Pronunciation)  |,səʊl,sole,Received Pronunciation
7961,"(General American) enPR: sōl,  |",soʊl,sole,"General American, enPR: sōl,  "
7962,(Received Pronunciation)  |,ˈsəʊl.li,solely,Received Pronunciation
7963,(US)  |,ˈsoʊl.li,solely,US
7964,(General American)  |,səˈlɪsɪtɚ,solicitor,General American
7965,(Received Pronunciation)  |,səˈlɪsɪtə,solicitor,Received Pronunciation
7966,"(General American) enPR: sŏl'ĭd,  |",ˈsɑlɪd,solid,"General American, enPR: sŏl'ĭd,  "
7967,(Received Pronunciation)  |,ˈsɒlɪd,solid,Received Pronunciation
7968,|,ˌsɒlɪˈdæɹɪti,solidarity,
7969,"(US, Canada)  |",ˈsoʊ.loʊ,solo,"US, Canada"
7970,(UK)  |,ˈsəʊ.ləʊ,solo,UK
7971,|,səˈl(j)uːʃən,solution,
7972,(Received Pronunciation)  |,sɒlv,solve,Received Pronunciation
7973,(General American)  |,sɑlv,solve,General American
7974,(General American)  |,sɔlv,solve,General American
7975,(Received Pronunciation)  |,sʌm,some,Received Pronunciation
7976,(Northern British English)  |,sʊm,some,Northern British English
7977,|,səm,some,
7978,"(General American) enPR: sŭm,  |",sʌm,some,"General American, enPR: sŭm,  "
7979,"(General Australian, New Zealand)  |",sɐm,some,"General Australian, New Zealand"
7980,(UK)  |,ˈsʌmbədɪ,somebody,UK
7981,(US)  |,ˈsʌmbʌdi,somebody,US
7982,(US)  |,ˈsʌmbədi,somebody,US
7983,(US)  |,ˈsʌmbɑdi,somebody,US
7984,|,ˈsʌmhaʊ,somehow,
7985,"(Received Pronunciation, General American)  |",ˈsʌmwʌn,someone,"Received Pronunciation, General American"
7986,(UK)  |,ˈsʌmθɪŋ,something,UK
7987,(US)  |,ˈsʌmθɪŋ,something,US
7988,(General Australian)  |,ˈsamθɪŋ,something,General Australian
7989,"enPR: sŭmʹtīm',  |",ˈsʌmˌtaɪm,sometime,"enPR: sŭmʹtīm',  "
7990,"enPR: sŭmʹtīmz,  |",ˈsʌmtaɪmz,sometimes,"enPR: sŭmʹtīmz,  "
7991,(Received Pronunciation)  |,ˈsʌmwɒt,somewhat,Received Pronunciation
7992,(US)  |,ˈsʌmwʌt,somewhat,US
7993,(General American)  |,ˈsʌm.wɛɹ,somewhere,General American
